evento_id;nombre_evento;fecha_contratación;fecha_evento;lugar_nombre;sucursal_nombre;tipo_cliente;run_cliente;nombre_cliente;rut_contacto_empresa;nombre_contacto_empresa;cargo_contacto;lista_asistentes;monto_total_evento;monto_pagado_reserva;monto_pagado_ejecucion
489;"taller de cocina italiana";2025-11-19;2026-02-07;saloneventos4;providencia;socio;11606281-k;;;;instructor;"juan tapia;diego rojas;pedro vidal;elena iturra;maria perez;pablo tapia;sofia rojas;ana silva;camila vidal;sofia iturra;ana tapia;diego lagos;camila contreras;luis mendez;antonella mendez;elena mendez;maria perez;sofia tapia;elena vidal;diego perez;maria tapia;camila contreras;pablo lagos;diego tapia;diego perez;antonella tapia;elena lagos;camila gonzalez;sofia iturra;sofia perez;antonella vidal;lucas rojas;camila perez;camila tapia;luis gonzalez;ana tapia;lucas mendez;sofia lagos;maria perez;camila mendez;diego rojas;pablo gonzalez;diego vidal;sofia vidal;luis perez";7800000;3900000;3900000
491;"lanzamiento musical";2025-08-24;2026-02-02;saloneventos3;"santiago centro";socio;8554458-8;;;;productora;"sofia gonzalez;ana mendez;diego gonzalez;pedro gonzalez;diego tapia;ana perez;juan vidal;pedro iturra;lucas lagos;juan mendez;ana tapia;pedro tapia;pedro silva;sofia iturra;ana mendez;diego perez;ana lagos;pablo silva;pedro lagos;elena mendez;lucas lagos;lucas rojas;elena mendez;camila lagos;diego vidal;camila contreras;ana silva;pedro tapia;pedro iturra;sofia rojas;pedro perez;antonella iturra;luis rojas;antonella gonzalez;diego tapia;elena mendez;pedro vidal;luis silva;elena tapia;pablo lagos;ana mendez;juan silva;pedro contreras;pablo gonzalez;luis perez";12400000;6200000;6200000
501;"fiesta de verano";2026-01-09;2026-02-06;saloneventos4;"la florida";socio;24692054-0;;;;productor;"maria mendez;antonella silva;ana perez;luis silva;elena iturra;elena gonzalez;camila lagos;antonella lagos;juan rojas;juan vidal;pablo iturra;camila tapia;pablo perez;pablo lagos;sofia contreras;diego iturra;pedro perez;pedro tapia;camila tapia;ana gonzalez;sofia rojas;lucas lagos;juan silva;maria mendez;luis iturra;antonella perez;antonella mendez;antonella lagos;maria tapia;elena rojas;luis silva;pablo rojas;diego perez;camila rojas;juan rojas;juan lagos;maria rojas;elena iturra;antonella iturra;luis iturra;pedro iturra;camila rojas;pablo gonzalez;ana iturra;diego perez";24500000;12250000;12250000
520;"seminario de coaching";2026-02-05;2026-02-20;saloneventos1;providencia;socio;21325038-8;;;;coach;"juan iturra;camila vidal;camila perez;diego lagos;luis contreras;diego iturra;juan tapia;sofia gonzalez;sofia tapia;pedro lagos;sofia tapia;juan silva;camila silva;juan iturra;lucas tapia;maria vidal;diego lagos;maria silva;antonella vidal;pedro perez;diego tapia;antonella silva;juan perez;pedro rojas;maria tapia;antonella tapia;camila perez;diego silva;maria contreras;antonella contreras;diego mendez;diego rojas;pedro contreras;maria silva;camila perez;antonella mendez;juan tapia;camila iturra;diego tapia;diego mendez;pedro rojas;maria perez;antonella silva;luis vidal;juan gonzalez";11200000;5600000;5600000
522;"encuentro sectorial";2025-09-05;2026-02-28;saloneventos2;"la florida";socio;19067421-4;;;;secretario;"maria tapia;antonella gonzalez;pablo contreras;sofia lagos;pedro perez;ana contreras;diego perez;juan rojas;juan tapia;maria tapia;ana tapia;juan gonzalez;pablo perez;camila vidal;pablo contreras;lucas silva;ana silva;ana mendez;pedro silva;juan lagos;diego mendez;juan perez;juan mendez;lucas perez;sofia vidal;lucas lagos;maria silva;antonella rojas;pedro mendez;diego rojas;luis lagos;sofia tapia;juan iturra;ana perez;camila rojas;sofia iturra;diego silva;maria contreras;diego silva;sofia contreras;ana perez;ana iturra;sofia lagos;elena vidal;pablo gonzalez";16800000;8400000;8400000
536;"lanzamiento de libro";2025-12-08;2026-02-01;saloneventos2;"santiago centro";socio;21038193-7;;;;editora;"luis rojas;elena silva;lucas vidal;camila tapia;ana vidal;pablo perez;pablo rojas;sofia rojas;lucas silva;ana iturra;camila rojas;elena tapia;lucas iturra;camila tapia;juan iturra;antonella gonzalez;luis gonzalez;lucas rojas;ana mendez;elena lagos;camila tapia;diego vidal;pedro iturra;maria tapia;juan tapia;camila contreras;sofia contreras;camila contreras;antonella perez;diego tapia;pablo rojas;pedro mendez;camila lagos;maria contreras;juan iturra;maria mendez;pedro rojas;antonella silva;luis lagos;camila vidal;ana mendez;pedro mendez;pedro iturra;pablo mendez;antonella iturra";6900000;3450000;3450000
540;"recital de piano";2025-11-24;2026-02-27;saloneventos3;providencia;socio;9897596-9;;;;director;"sofia contreras;antonella silva;camila contreras;maria contreras;pablo rojas;lucas perez;diego mendez;antonella perez;pedro gonzalez;pablo contreras;luis contreras;camila perez;diego contreras;ana iturra;camila contreras;sofia tapia;diego iturra;lucas gonzalez;camila vidal;maria lagos;luis lagos;diego vidal;elena contreras;elena vidal;juan rojas;ana tapia;pablo iturra;camila mendez;antonella contreras;juan rojas;camila contreras;elena iturra;pedro tapia;pablo gonzalez;maria mendez;antonella silva;ana perez;sofia contreras;lucas gonzalez;diego perez;juan lagos;elena tapia;pablo vidal;pablo contreras;juan perez";14800000;7400000;7400000
554;"seminario de marketing";2025-09-16;2026-02-09;saloneventos2;providencia;socio;23559623-8;;;;socio;"camila lagos;sofia iturra;pablo gonzalez;pedro vidal;antonella gonzalez;diego vidal;juan gonzalez;sofia iturra;antonella gonzalez;maria gonzalez;camila mendez;juan vidal;elena vidal;ana tapia;diego vidal;sofia gonzalez;elena mendez;diego vidal;ana rojas;sofia tapia;pablo silva;juan contreras;juan silva;diego vidal;antonella gonzalez;juan iturra;diego iturra;ana gonzalez;ana perez;elena mendez;pedro silva;luis tapia;juan vidal;ana tapia;ana contreras;antonella mendez;luis perez;elena iturra;elena rojas;lucas vidal;sofia perez;antonella silva;ana contreras;camila gonzalez;ana lagos";18900000;9450000;9450000
562;"matrimonio civil";2026-01-26;2026-02-28;saloneventos2;"santiago centro";socio;24480744-5;;;;"jefe proyectos";"pedro contreras;antonella iturra;elena rojas;elena rojas;juan mendez;sofia mendez;maria iturra;juan gonzalez;maria mendez;juan gonzalez;lucas perez;ana rojas;camila lagos;camila rojas;juan tapia;ana mendez;sofia lagos;elena perez;antonella tapia;luis mendez;lucas tapia;antonella rojas;diego gonzalez;juan vidal;lucas tapia;juan rojas;luis lagos;elena gonzalez;camila vidal;antonella mendez;antonella tapia;lucas contreras;juan rojas;diego lagos;lucas lagos;pablo perez;antonella tapia;luis vidal;diego mendez;ana gonzalez;maria lagos;maria contreras;camila lagos;antonella silva;elena contreras";22000000;11000000;11000000
565;"cena de gala";2025-09-12;2026-02-07;saloneventos3;"santa cruz";socio;19823939-9;;;;"gerente rrhh";"lucas silva;lucas silva;maria perez;elena iturra;ana lagos;sofia vidal;juan contreras;maria rojas;diego iturra;maria silva;lucas gonzalez;camila rojas;luis tapia;diego gonzalez;pablo lagos;diego gonzalez;elena contreras;camila silva;camila tapia;juan gonzalez;juan iturra;luis rojas;lucas tapia;ana silva;diego lagos;pablo iturra;sofia gonzalez;luis mendez;camila gonzalez;diego contreras;camila gonzalez;elena gonzalez;maria vidal;pedro perez;luis mendez;sofia tapia;pablo iturra;juan rojas;luis iturra;juan mendez;sofia tapia;ana mendez;pablo gonzalez;pablo rojas;ana lagos";18600000;9300000;9300000
576;"entrega de premios";2025-12-09;2026-02-13;saloneventos1;"santiago centro";socio;6698610-1;;;;cuentas;"pedro rojas;sofia lagos;luis mendez;camila lagos;pedro vidal;juan iturra;antonella lagos;diego tapia;maria rojas;antonella gonzalez;lucas silva;maria contreras;luis gonzalez;pablo gonzalez;maria gonzalez;sofia gonzalez;lucas lagos;juan lagos;pablo rojas;diego mendez;ana contreras;pedro silva;pablo perez;elena silva;pablo silva;elena perez;sofia perez;maria perez;antonella iturra;sofia lagos;ana tapia;diego mendez;antonella tapia;luis perez;pedro rojas;camila contreras;diego silva;luis perez;maria perez;elena tapia;diego gonzalez;sofia iturra;ana rojas;antonella gonzalez;juan mendez";16200000;8100000;8100000
601;"workshop enologico";2025-11-12;2026-02-25;saloneventos3;"santa cruz";socio;19150099-7;;;;sommelier;"pedro tapia;elena silva;ana vidal;lucas iturra;sofia gonzalez;luis contreras;diego lagos;lucas iturra;ana silva;camila tapia;pablo rojas;pablo vidal;sofia rojas;sofia rojas;pablo perez;ana rojas;elena tapia;ana mendez;juan mendez;maria vidal;juan rojas;juan vidal;luis rojas;sofia lagos;camila mendez;juan perez;camila vidal;juan vidal;diego gonzalez;pablo contreras;elena tapia;pablo lagos;pedro rojas;sofia rojas;elena vidal;camila mendez;pedro mendez;sofia silva;juan perez;antonella perez;lucas tapia;elena vidal;camila mendez;sofia gonzalez;luis rojas";12000000;6000000;6000000
605;"congreso de innovacion";2025-12-31;2026-02-21;saloneventos2;"santiago centro";socio;7911988-2;;;;gerente;"diego contreras;luis silva;maria rojas;ana contreras;luis perez;pablo lagos;juan perez;pedro tapia;sofia vidal;luis tapia;juan mendez;pedro lagos;juan mendez;pedro perez;luis contreras;pedro perez;pedro iturra;sofia vidal;lucas contreras;maria contreras;maria perez;maria gonzalez;antonella vidal;ana gonzalez;maria rojas;camila iturra;pedro tapia;elena rojas;pablo mendez;maria rojas;elena silva;lucas tapia;antonella tapia;pablo rojas;antonella gonzalez;sofia rojas;pablo lagos;camila lagos;luis gonzalez;pedro lagos;camila iturra;ana tapia;diego mendez;diego mendez;lucas gonzalez";15000000;7500000;7500000
607;"bautizo familiar";2025-11-18;2026-08-20;saloneventos2;"la florida";socio;16812745-6;;;;padre;"antonella iturra;pablo silva;pablo gonzalez;sofia contreras;lucas lagos;lucas vidal;maria rojas;luis vidal;maria iturra;juan iturra;sofia gonzalez;pedro tapia;luis iturra;sofia iturra;juan mendez;elena contreras;juan rojas;camila tapia;sofia lagos;ana mendez;luis lagos;maria contreras;antonella lagos;maria mendez;diego mendez;antonella gonzalez;sofia lagos;camila tapia;lucas silva;maria perez;diego mendez;antonella tapia;camila silva;camila lagos;maria iturra;camila lagos;ana rojas;pedro iturra;antonella silva;pablo vidal;pedro rojas;pablo mendez;camila tapia;juan lagos;camila gonzalez";5000000;2500000;
